testrail_case,case_id,title,suite_id,priority,automation_coverage,starfox_test,verdict,in_tree_tests
C2245180,2245180,Verify that the Primary Password can be successfully changed,43517,Critical,Full,tests/password_manager/test_edit_primary_password.py,PARTIAL,browser/components/preferences/tests/privacy/browser_privacy_passwordGenerationAndAutofill.js; browser/components/aboutlogins/tests/browser/browser_primaryPassword.js
C2241522,2241522,Verify that the passwords.csv file contains all exported logins with the correct columns and information,43517,Critical,Full,tests/password_manager/test_password_csv_correctness.py,PARTIAL,browser/components/aboutlogins/tests/browser/browser_openExport.js; browser_openImportCSV.js
C2241521,2241521,Verify that the 'Save' button successfully exports passwords to a CSV file and displays the contents accurately,43517,Critical,Full,tests/password_manager/test_password_csv_export.py,PARTIAL,browser/components/aboutlogins/tests/browser/browser_openExport.js; browser_openImportCSV.js
C2241527,2241527,Verify that entering the Primary Password allows successful export of passwords to a CSV file,43517,Critical,Full,tests/password_manager/test_primary_password_allows_csv_export.py,PARTIAL,browser/components/aboutlogins/tests/browser/browser_openExport.js; browser_openImportCSV.js
C2228202,2228202,Verify that the user is able to add an image to a PDF file,65,Critical,Full,tests/pdf_viewer/test_add_image_pdf.py,PARTIAL,toolkit/components/pdfjs/test/browser_pdfjs_editing_contextmenu.js; browser_pdfjs_stamp_telemetry.js; browser_pdfjs_editing_telemetry.js
C3248880,3248880,Verify that the user is able to add an image to a PDF file,71226,Critical,Full,tests/pdf_viewer/test_add_image_pdf.py,PARTIAL,toolkit/components/pdfjs/test/browser_pdfjs_editing_contextmenu.js; browser_pdfjs_stamp_telemetry.js; browser_pdfjs_editing_telemetry.js
C1938254,1938254,verify that editing PDF document using Text and Draw buttons from toolbar works as expected,65,Critical,Full,tests/pdf_viewer/test_pdf_text_and_draw_toolbar_buttons.py,PARTIAL,toolkit/components/pdfjs/test/browser_pdfjs_editing_contextmenu.js; browser_pdfjs_stamp_telemetry.js; browser_pdfjs_editing_telemetry.js
C143572,143572,"Verify that the ""Check for updates"" button works as expected",2241,Critical,Full,tests/preferences/test_check_for_updates.py,PARTIAL,toolkit/mozapps/update/tests/browser/browser_aboutDialog_fc_check_noUpdate.js; browser_aboutPrefs_fc_check_noUpdate.js
C130792,130792,Verify that profiles can be set as default inside Firefox,2119,Critical,Full,tests/profile/test_set_default_profile.py,PARTIAL,browser/components/profiles/tests/browser/browser_test_profile_selector.js; browser_create_profile_page_test.js; browser_delete_profile_page_test.js
C130912,130912,Verify that Reader View can be closed from the sidebar,2126,Low,Full,tests/reader_view/test_reader_view_close_sidebar.py,PARTIAL,toolkit/components/reader/tests/browser/browser_readerMode.js; browser/components/sidebar/tests/browser/browser_hide_sidebar.js
C101679,101679,Bookmarks created in Private Browsing are shown in regular sessions as well,5833,Critical,Full,tests/security_and_privacy/test_add_bookmark_via_private_browsing_visible_in_regular_browsing.py,PARTIAL,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_ui.js; browser/components/places/tests/browser/browser_autoshow_bookmarks_toolbar.js
C101743,101743,Bookmarks can be successfully removed via Private Browsing,5833,Critical,Full,tests/security_and_privacy/test_bookmarks_removed_via_private_browsing.py,PARTIAL,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_ui.js; browser/components/places/tests/browser/browser_autoshow_bookmarks_toolbar.js
C2359323,2359323,The Bookmarks toolbar is displayed in PBM,5833,Critical,Full,tests/security_and_privacy/test_bookmarks_toolbar_present_in_private_browsing.py,PARTIAL,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_ui.js; browser/components/places/tests/browser/browser_autoshow_bookmarks_toolbar.js
C2359314,2359314,The data clearance can be canceled,5833,Critical,Full,tests/security_and_privacy/test_data_clearance_from_private_window_can_be_canceled.py,PARTIAL,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_resetPBM.js
C2359317,2359317,The downloads list is not populated after the clear data button is clicked,5833,Critical,Full,tests/security_and_privacy/test_download_list_cleared_by_end_private_session.py,PARTIAL,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_resetPBM.js; browser/components/downloads/test/browser/browser_about_downloads.js
C101674,101674,Downloads initiated from a private window are not leaked to the non-private window,5833,Critical,Full,tests/security_and_privacy/test_downloads_from_private_not_leaked.py,PARTIAL,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_downloadLastDir.js; browser_privatebrowsing_downloadLastDir_toggle.js
C448326,448326,Passwords appear in Firefox Lockwise,5833,Critical,Full,tests/security_and_privacy/test_passwords_appear_in_firefox_lockwise.py,PARTIAL,toolkit/components/passwordmgr/test/browser/browser_autocomplete_generated_password_private_window.js; browser_doorhanger_autofill_then_save_password.js; browser/components/aboutlogins/tests/browser/browser_openSite.js
C101670,101670,Save Password doorhanger are not displayed automatically in Private Browsing mode,5833,Critical,Full,tests/security_and_privacy/test_private_browser_password_doorhanger.py,PARTIAL,toolkit/components/passwordmgr/test/browser/browser_autocomplete_generated_password_private_window.js; browser_doorhanger_autofill_then_save_password.js; browser/components/aboutlogins/tests/browser/browser_openSite.js
C120118,120118,The user can undo a close tab in Private Browsing,5833,Critical,Full,tests/security_and_privacy/test_undo_close_tab_private_browsing.py,PARTIAL,browser/components/sessionstore/test/browser_undoCloseById.js; browser/components/privatebrowsing/test/browser/browser_privatebrowsing_cleanup.js
C2652733,2652733,Verify the sidebar vertical tab Close button is displayed when hovering or selecting the tab,53810,High,Full,tests/sidebar/test_close_button_present_on_hovering_or_selecting_a_vertical_tab.py,PARTIAL,browser/components/sidebar/tests/browser/browser_opentabs_sidebar.js; browser_opentabs_hover_preview.js; browser_sidebar_collapsed_close_tab_button.js
C3029071,3029071,Adaptive History records can be removed - Remove from History,65334,Critical,Full,tests/address_bar_and_search/test_adaptive_history_removal.py,STRONG,browser/components/urlbar/tests/browser-results/browser_remove_match.js; browser_result_menu.js; browser/components/urlbar/tests/browser-autofill/browser_inputHistory.js; browser/components/urlbar/tests/browser-tabs/browser_inputHistory.js
C3029002,3029002,Open Search Engines can be added using the address bar context click option,65334,High,Full,tests/address_bar_and_search/test_add_engine_address_bar.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_searchModeSwitcher_opensearchInstall.js; browser_searchModeSwitcher_newBadge.js; browser/components/search/test/browser/browser_searchbar_addEngine.js
C3248854,3248854,Open Search Engines can be added using the address bar context click option,71226,High,Full,tests/address_bar_and_search/test_add_engine_address_bar.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_searchModeSwitcher_opensearchInstall.js; browser_searchModeSwitcher_newBadge.js; browser/components/search/test/browser/browser_searchbar_addEngine.js
C3028769,3028769,Added Open Search Engine can be made default search engine,65334,High,Full,tests/address_bar_and_search/test_added_open_search_engine_default.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_searchModeSwitcher_opensearchInstall.js; browser_searchModeSwitcher_newBadge.js; browser/components/search/test/browser/browser_searchbar_addEngine.js
C3028908,3028908,Most relevant bookmarks are shown in the address bar even when history is disabled,65334,Critical,Full,tests/address_bar_and_search/test_addressbar_bookmarks_when_history_disabled.py,STRONG,browser/components/urlbar/tests/browser-results/browser_tag_star_visibility.js; browser/components/urlbar/tests/browser-searchMode/browser_excludeResults.js; browser/components/urlbar/tests/browser-search/browser_searchSettings.js
C3028779,3028779,Verify that addressbar results displays the correct search engine when searching with search engine keywords,65334,Critical,Full,tests/address_bar_and_search/test_addressbar_search_engine_keywords.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_alias_replacement.js; browser_heuristic.js; browser_oneOffButton.js
C3028712,3028712,URLs copied from address bar contain https tags,65334,Critical,Full,tests/address_bar_and_search/test_copied_url_contains_https.py,STRONG,browser/components/urlbar/tests/browser-editing/browser_copying.js; browser_lossless_encode.js; browser_percent_encoded.js; browser/components/urlbar/tests/browser-tabs/browser_decodeuri.js
C3028887,3028887,"Links are completed using ""Ctrl"" + ""Enter""",65334,Critical,Full,tests/address_bar_and_search/test_ctrl_enter_completes_link_and_can_refresh.py,STRONG,browser/components/urlbar/tests/browser/browser_canonizeURL.js; browser_enter.js; browser/components/urlbar/tests/browser-autofill/browser_canonize.js; browser_typed.js
C3029196,3029196,Ctrl + Enter fixes the url,65334,High,Full,tests/address_bar_and_search/test_ctrl_enter_fixes_url.py,STRONG,browser/components/urlbar/tests/browser/browser_canonizeURL.js; browser_enter.js; browser/components/urlbar/tests/browser-autofill/browser_canonize.js; browser_typed.js
C3028795,3028795,"Verify that the default search provider can be changed, via awesome bar",65334,Critical,Full,tests/address_bar_and_search/test_default_search_provider_change_awesome_bar.py,STRONG,browser/components/urlbar/tests/browser-search/browser_searchSettings.js; browser_separatePrivateDefault_differentEngine.js; browser/components/search/test/browser/browser_searchbar_default.js; browser/components/urlbar/tests/browser-searchMode/browser_searchModeSwitcher_appProvidedEngines.js
C3028901,3028901,Deleting history from URL bar completion list also removes the library entry,65334,Critical,Full,tests/address_bar_and_search/test_delete_history_entry_via_firefox_suggest_completion_list.py,STRONG,browser/components/urlbar/tests/browser-results/browser_remove_match.js; browser_result_menu.js; browser/components/urlbar/tests/browser-autofill/browser_inputHistory.js; browser/components/urlbar/tests/browser-tabs/browser_inputHistory.js
C3028804,3028804,Disable the web search in the awesome bar,65334,High,Full,tests/address_bar_and_search/test_disable_websearch_from_awesome_bar.py,STRONG,browser/components/urlbar/tests/browser-search/browser_searchSuggestions.js; browser_separatePrivateDefault.js; browser/components/preferences/tests/privacy/browser_privacy_history_search_l10n_ids.js
C3028799,3028799,Don't show search suggestions for the selected search engine - Private window,65334,High,Full,tests/address_bar_and_search/test_dont_show_search_suggestions_in_private_window.py,STRONG,browser/components/urlbar/tests/browser-search/browser_searchSuggestions.js; browser_separatePrivateDefault.js; browser/components/preferences/tests/privacy/browser_privacy_history_search_l10n_ids.js
C3028716,3028716,tests/address_bar_and_search/test_insertion_point_no_search_terms_display.py[remove][duplicate]Verify that Insertion Point without search terms is correctly displayed,65334,Low,Full,tests/address_bar_and_search/test_insertion_point_no_search_terms_display.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_indicator.js; browser_indicator_clickthrough.js; browser_searchModeSwitcher_searchMode.js; browser_searchModeSwitcher_basic.js; browser_spaceToEnterSearchMode.js; browser_setURI.js
C3028905,3028905,Suggestions for the empty query are not shown when in search mode,65334,Critical,Full,tests/address_bar_and_search/test_no_suggestions_for_empty_query.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_suggestions.js; browser_no_results.js; browser/components/urlbar/tests/browser-results/browser_suggestedIndex.js; browser/components/urlbar/tests/browser-search/browser_searchSuggestions.js
C3029116,3029116,"Context Menu contains all options and ""Open Link a new tab"" works",65334,High,Full,tests/address_bar_and_search/test_non_sponsored_topsite_context_menu_option.py,STRONG,browser/components/urlbar/tests/browser/browser_top_sites.js; browser_top_sites_attribution.js; browser/extensions/newtab/test/browser/browser_topsites_contextMenu_options.js
C3029117,3029117,Open Link in New Container Tab (Nightly) works correctly,65334,High,Full,tests/address_bar_and_search/test_open_link_in_new_container_tab.py,STRONG,browser/components/urlbar/tests/browser-results/browser_results_format_displayValue.js; browser/components/urlbar/tests/browser/browser_urlbar_modifiedClick.js; browser/components/contextualidentity/test/browser/browser_newtabButton.js
C3028883,3028883,"""Paste and Go"" opens the right URL",65334,Critical,Full,tests/address_bar_and_search/test_paste_and_go_opens_correct_url.py,STRONG,browser/components/urlbar/tests/browser-editing/browser_pasteAndGo.js; browser_paste_multi_lines.js; browser_urlbar_contextmenu.js
C3028765,3028765,Refresh Firefox dialog,65334,Critical,Full,tests/address_bar_and_search/test_refresh_firefox_dialog.py,STRONG,browser/components/urlbar/tests/browser-tips/browser_searchTips.js; browser_searchTips_interaction.js; browser_updateRefresh.js; browser_interventions.js
C3028778,3028778,Verify that search results can be displayed directly in a new tab,65334,Critical,Full,tests/address_bar_and_search/test_search_bar_results_shown_in_a_new_tab.py,STRONG,browser/components/urlbar/tests/browser-search/browser_searchFunction.js; browser_search_continuation.js; browser/components/urlbar/tests/browser-tabs/browser_notFoundPage.js
C3028909,3028909,Search Engine Result Page loads as a result of a reload or a back-button press,65334,Critical,Full,tests/address_bar_and_search/test_search_engine_result_page_load_on_reload.py,STRONG,browser/components/urlbar/tests/browser-search/browser_searchFunction.js; browser_search_continuation.js; browser/components/urlbar/tests/browser-tabs/browser_notFoundPage.js
C3028714,3028714,Unified search selector works as expected,65334,High,Full,tests/address_bar_and_search/test_search_engine_selector.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_searchModeSwitcher_appProvidedEngines.js; browser_searchModeSwitcher_basic.js; browser_searchModeSwitcher_keyNavigation.js; browser_localOneOffs_actionText.js
C3028715,3028715,"Verify that ""Search Mode"" appears after input",65334,Critical,Full,tests/address_bar_and_search/test_search_mode_appears_after_input.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_indicator.js; browser_indicator_clickthrough.js; browser_searchModeSwitcher_searchMode.js; browser_searchModeSwitcher_basic.js; browser_spaceToEnterSearchMode.js; browser_setURI.js
C3028732,3028732,Verify that searchmode works correctly when switching tabs,65334,Critical,Full,tests/address_bar_and_search/test_search_mode_change_tab.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_switchTabs.js; browser_sessionStore.js; browser/components/urlbar/tests/browser-tabs/browser_valueOnTabSwitch.js; browser_keepStateAcrossTabSwitches.js
C3028844,3028844,The current search mode is cleared when the search engine is removed,65334,Critical,Full,tests/address_bar_and_search/test_search_mode_cleared_on_engine_removal.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_engineRemoval.js
C3028848,3028848,Search mode is correctly exited,65334,Critical,Full,tests/address_bar_and_search/test_search_mode_exits_correctly.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_indicator.js; browser_indicator_clickthrough.js; browser_searchModeSwitcher_searchMode.js; browser_searchModeSwitcher_basic.js; browser_spaceToEnterSearchMode.js; browser_setURI.js
C3028841,3028841,Search mode is updated after typing a keyword/alias at the beginning of a non-empty search string,65334,Critical,Full,tests/address_bar_and_search/test_search_mode_update_on_alias_prefix.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_alias_replacement.js; browser_heuristic.js; browser_oneOffButton.js
C3028954,3028954,Search string is correctly displayed when the Address bar is unfocused,65334,High,Full,tests/address_bar_and_search/test_search_string_displayed_when_addressbar_unfocused.py,STRONG,browser/components/urlbar/tests/browser-UrlbarInput/browser_searchTerms.js; browser_searchTerms_revert.js; browser_searchTerms_popup.js; browser/components/urlbar/tests/browser/browser_persist_searchMode.js
C3029188,3029188,Server not found error page in private window is displayed,65334,High,Full,tests/address_bar_and_search/test_server_not_found_error_pb.py,STRONG,browser/components/urlbar/tests/browser-search/browser_searchFunction.js; browser_search_continuation.js; browser/components/urlbar/tests/browser-tabs/browser_notFoundPage.js
C3028949,3028949,Address bar - search suggestions - overwrite switch to tab favicon,65334,High,Full,tests/address_bar_and_search/test_switch_to_existing_tab_when_having_the_same_URL.py,STRONG,browser/components/urlbar/tests/browser-tabs/browser_switchToTab_chiclet.js; browser_tabMatchesInAwesomebar.js; browser_switchToTabHavingURI_aOpenParams.js; browser_switchToTab_closed_tab.js
C3028851,3028851,Search shortcut mixed with @engine doesn't invalidate shortcut,65334,Critical,Full,tests/address_bar_and_search/test_use_different_search_shortcut_while_already_in_search_mode.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_alias_replacement.js; browser_heuristic.js; browser_oneOffButton.js
C3028842,3028842,URL is correctly displayed after switching tab with search mode opened,65334,Critical,Full,tests/address_bar_and_search/test_verify_url_after_tab_switch_with_search_mode.py,STRONG,browser/components/urlbar/tests/browser-searchMode/browser_switchTabs.js; browser_sessionStore.js; browser/components/urlbar/tests/browser-tabs/browser_valueOnTabSwitch.js; browser_keepStateAcrossTabSwitches.js
C330155,330155,[<152] 'Allow Audio and Video' functionality works properly,1731,High,Full,tests/audio_video/test_allow_audio_video_functionality.py,STRONG,browser/base/content/test/permissions/browser_autoplay_blocked.js; dom/media/autoplay/test/browser/browser_autoplay_policy_request_permission.js; browser_autoplay_policy_detection_global_and_site_sticky.js
C4108464,4108464,'Allow Audio and Video' functionality works properly,1731,Critical,Full,tests/audio_video/test_allow_audio_video_functionality.py,STRONG,browser/base/content/test/permissions/browser_autoplay_blocked.js; dom/media/autoplay/test/browser/browser_autoplay_policy_request_permission.js; browser_autoplay_policy_detection_global_and_site_sticky.js
C330151,330151,Block Autoplay permission settings are displayed in about:preferences#privacy,1731,Critical,Full,tests/audio_video/test_autoplay_permission_settings_displayed.py,STRONG,browser/components/preferences/tests/privacy/browser_privacy_status_card.js; browser/base/content/test/permissions/browser_autoplay_blocked.js
C330153,330153,"Autoplay with sound is blocked and ""Play Tab"" button is displayed until the page is opened in foreground",1731,Critical,Full,tests/audio_video/test_autoplay_sound_blocking_background_tab.py,STRONG,toolkit/content/tests/browser/browser_delay_autoplay_media.js; browser_delay_autoplay_playAfterTabVisible.js; browser_delay_autoplay_playMediaInMuteTab.js; browser_delay_autoplay_multipleMedia.js
C330156,330156,[<152] 'Block Audio and Video' functionality works properly,1731,High,Full,tests/audio_video/test_block_audio_video_functionality.py,STRONG,browser/base/content/test/permissions/browser_autoplay_blocked.js; dom/media/autoplay/test/browser/browser_autoplay_policy_request_permission.js; browser_autoplay_policy_detection_global_and_site_sticky.js
C4108465,4108465,'Block Audio and Video' functionality works properly,1731,Critical,Full,tests/audio_video/test_block_audio_video_functionality.py,STRONG,browser/base/content/test/permissions/browser_autoplay_blocked.js; dom/media/autoplay/test/browser/browser_autoplay_policy_request_permission.js; browser_autoplay_policy_detection_global_and_site_sticky.js
C3015392,3015392,Verify that HTML5 video playback and controls function as expected,1731,Critical,Full,tests/audio_video/test_html5_video_playback_controls.py,STRONG,toolkit/content/tests/widgets/test_videocontrols.html; test_videocontrols_keyhandler.html; test_videocontrols_audio.html
C330168,330168,Verify that the users actions are saved after page reload,1731,Critical,Full,tests/audio_video/test_users_actions_saved_on_reload.py,STRONG,dom/media/autoplay/test/browser/browser_autoplay_policy_detection_global_sticky.js; browser_autoplay_policy_play_twice.js; browser_autoplay_userinteraction.js
C2090451,2090451,Verify that adding a Bookmark Folder from the Bookmarks Toolbar will not save changes in real time,2525,High,Full,tests/bookmarks_and_history/test_add_bookmark_folder_via_toolbar_not_saving_realtime.py,STRONG,browser/components/places/tests/browser/browser_bookmarkProperties_editFolder.js; browser_bookmarkProperties_newFolder.js; browser_bookmarkProperties_cancel.js; browser_bookmarkProperties_addFolderDefaultButton.js
C2090394,2090394,Verify that adding a Bookmark from the Star button is not saved in real time,2525,High,Full,tests/bookmarks_and_history/test_add_bookmark_via_star_only_saved_explicitly.py,STRONG,browser/components/places/tests/browser/browser_bookmark_popup.js; browser_bookmarkStar_multipleBookmarks.js; browser_bookmarksProperties.js
C2090393,2090393,Verify that adding a Bookmark from the Bookmarks toolbar is not saved in real time,2525,High,Full,tests/bookmarks_and_history/test_add_bookmark_via_toolbar_not_saving_realtime.py,STRONG,browser/components/places/tests/browser/browser_bookmarkProperties_editFolder.js; browser_bookmarkProperties_newFolder.js; browser_bookmarkProperties_cancel.js; browser_bookmarkProperties_addFolderDefaultButton.js
C2084518,2084518,Verify that the user can Add a new Bookmark in the Other Bookmarks folder.,2525,High,Full,tests/bookmarks_and_history/test_add_new_other_bookmark.py,STRONG,browser/components/places/tests/browser/browser_bookmark_folder_moveability.js; browser_library_bookmark_move.js; browser_bookmark_context_menu_contents.js
C2084489,2084489,Verify that the user can Bookmark a page from the Bookmarks menu,2525,Critical,Full,tests/bookmarks_and_history/test_bookmark_via_bookmark_menu.py,STRONG,browser/components/places/tests/browser/browser_bookmarkMenu_hiddenWindow.js; browser_bookmarksProperties.js; browser_bookmark_titles.js; browser_bookmark_change_location.js
C2084539,2084539,Verify that the Websites can be bookmarked via star-shaped button,2525,Critical,Full,tests/bookmarks_and_history/test_bookmark_website_via_star_button.py,STRONG,browser/components/places/tests/browser/browser_bookmark_popup.js; browser_bookmarkStar_multipleBookmarks.js; browser_bookmarksProperties.js
C172045,172045,Verify that the user can Clear all the History,2525,Critical,Full,tests/bookmarks_and_history/test_clear_all_history.py,STRONG,browser/base/content/test/sanitize/browser_sanitize-history.js; browser_sanitize-timespans.js; browser_sanitizeDialog_v2.js; browser_purgehistory_clears_sh.js
C172043,172043,Verify that the Clear Recent History window is displayed,2525,Critical,Full,tests/bookmarks_and_history/test_clear_recent_history_displayed.py,STRONG,browser/base/content/test/sanitize/browser_sanitize-history.js; browser_sanitize-timespans.js; browser_sanitizeDialog_v2.js; browser_purgehistory_clears_sh.js
C2084559,2084559,"Verify that the user can Delete items from ""Bookmarks Toolbar""",2525,Critical,Full,tests/bookmarks_and_history/test_delete_bookmarks_from_toolbar.py,STRONG,browser/components/places/tests/browser/browser_bookmark_folder_moveability.js; browser_library_bookmark_move.js; browser_bookmark_context_menu_contents.js
C2084524,2084524,Verify that a user can Delete a bookmark from 'Other Bookmarks' folder,2525,High,Full,tests/bookmarks_and_history/test_delete_other_bookmarks.py,STRONG,browser/components/places/tests/browser/browser_bookmark_folder_moveability.js; browser_library_bookmark_move.js; browser_bookmark_context_menu_contents.js
C216273,216273,Verify that the deleted page from the Hamburger History submenu is not remembered or autofilled in the URL bar,2525,Low,Full,tests/bookmarks_and_history/test_deleted_page_not_remembered.py,STRONG,browser/components/places/tests/browser/browser_forgetthissite.js; browser/components/contextualidentity/test/browser/browser_forgetaboutsite.js; toolkit/components/forgetaboutsite/test/browser/browser_cookieDomain.js
C2090452,2090452,Verify that Editing a Bookmarks folder from the Bookmarks Toolbar will not show changes in real time,2525,High,Full,tests/bookmarks_and_history/test_edit_bookmark_folder_via_toolbar_not_saving_realtime.py,STRONG,browser/components/places/tests/browser/browser_bookmarkProperties_editFolder.js; browser_bookmarkProperties_newFolder.js; browser_bookmarkProperties_cancel.js; browser_bookmarkProperties_addFolderDefaultButton.js
C2084490,2084490,Verify that the user can Edit a Bookmark from Bookmarks menu,2525,Critical,Full,tests/bookmarks_and_history/test_edit_bookmark_from_bookmark_menu.py,STRONG,browser/components/places/tests/browser/browser_bookmarkMenu_hiddenWindow.js; browser_bookmarksProperties.js; browser_bookmark_titles.js; browser_bookmark_change_location.js
C2084549,2084549,Verify that the user can Edit a Bookmark options from the Star-shaped button,2525,Critical,Full,tests/bookmarks_and_history/test_edit_bookmark_via_star_button.py,STRONG,browser/components/places/tests/browser/browser_bookmark_popup.js; browser_bookmarkStar_multipleBookmarks.js; browser_bookmarksProperties.js
C2090397,2090397,Verify that Editing a Bookmark from the Star button will not update it in real time,2525,High,Full,tests/bookmarks_and_history/test_edit_bookmark_via_star_button_not_saving_realtime.py,STRONG,browser/components/places/tests/browser/browser_bookmark_popup.js; browser_bookmarkStar_multipleBookmarks.js; browser_bookmarksProperties.js
C2090396,2090396,Verify that Editing a Bookmark from the Bookmarks Toolbar will not save it in real time,2525,High,Full,tests/bookmarks_and_history/test_edit_bookmark_via_toolbar_not_saving_realtime.py,STRONG,browser/components/places/tests/browser/browser_bookmarkProperties_editFolder.js; browser_bookmarkProperties_newFolder.js; browser_bookmarkProperties_cancel.js; browser_bookmarkProperties_addFolderDefaultButton.js
C118799,118799,Verify that the History menu is displayed from different places,2525,Critical,Full,tests/bookmarks_and_history/test_history_menu_from_different_places.py,STRONG,browser/components/customizableui/test/browser_947914_button_history.js; browser/components/places/tests/browser/browser_history_sidebar_search.js; browser/components/firefoxview/tests/browser/browser_history_firefoxview.js
C2084564,2084564,Verify that the user can Open all the bookmarks from the Bookmarks Toolbar,2525,Critical,Full,tests/bookmarks_and_history/test_open_all_bookmarks_from_bookmarks_toolbar.py,STRONG,browser/components/places/tests/browser/browser_bookmark_context_menu_contents.js; browser_click_bookmarks_on_toolbar.js; browser_bookmark_open_all_in_tabs.js; browser_bookmark_private_window.js
C2084552,2084552,Verify that the user can Open a bookmark in a New Window,2525,Critical,Full,tests/bookmarks_and_history/test_open_bookmark_in_new_window_via_toolbar_context_menu.py,STRONG,browser/components/places/tests/browser/browser_bookmark_context_menu_contents.js; browser_click_bookmarks_on_toolbar.js; browser_bookmark_open_all_in_tabs.js; browser_bookmark_private_window.js
C2084553,2084553,Verify that the user can Open a bookmark in a New Private Window,2525,Critical,Full,tests/bookmarks_and_history/test_open_bookmark_in_private_window_via_toolbar_context_menu.py,STRONG,browser/components/places/tests/browser/browser_bookmark_context_menu_contents.js; browser_click_bookmarks_on_toolbar.js; browser_bookmark_open_all_in_tabs.js; browser_bookmark_private_window.js
C2084550,2084550,Verify that the user can open Bookmarks from the Toolbar with a mouse click,2525,Critical,Full,tests/bookmarks_and_history/test_open_bookmarks_from_toolbar.py,STRONG,browser/components/places/tests/browser/browser_bookmark_context_menu_contents.js; browser_click_bookmarks_on_toolbar.js; browser_bookmark_open_all_in_tabs.js; browser_bookmark_private_window.js
C118807,118807,Verify that the user can Open websites from the Toolbar History submenu,2525,Critical,Full,tests/bookmarks_and_history/test_open_websites_from_history.py,STRONG,browser/components/customizableui/test/browser_947914_button_history.js; browser/components/places/tests/browser/browser_history_sidebar_search.js; browser/components/firefoxview/tests/browser/browser_history_firefoxview.js
C118806,118806,Verify that opened websites in a New Private Window will not be displayed in the Hamburger submenu from the Library,2525,Critical,Full,tests/bookmarks_and_history/test_private_window_website_not_in_history.py,STRONG,browser/components/privatebrowsing/test/browser/browser_privatebrowsing_placestitle.js; browser_privatebrowsing_placesTitleNoUpdate.js
C2084637,2084637,Verify that the user can Hide or Show the Bookmarks Toolbar using Keyboard shortcuts,2525,Critical,Full,tests/bookmarks_and_history/test_toggle_bookmarks_toolbar.py,STRONG,browser/components/places/tests/browser/browser_autoshow_bookmarks_toolbar.js; browser_bookmarks_toolbar_context_menu_view_options.js; browser/base/content/test/about/browser_aboutNewTab_bookmarksToolbarPrefs.js
C174072,174072,Verify that the user can Forget all the history from the last 5 minutes,2525,Low,Full,tests/bookmarks_and_history/test_user_can_forget_history.py,STRONG,browser/components/places/tests/browser/browser_forgetthissite.js; browser/components/contextualidentity/test/browser/browser_forgetaboutsite.js; toolkit/components/forgetaboutsite/test/browser/browser_cookieDomain.js
C1756748,1756748,[<152] Verify that the user can add the .doc mime type to Firefox,29219,High,Full,tests/downloads/test_add_mime_type_doc.py,STRONG,browser/components/preferences/tests/downloads/browser_downloads_handle_new_file_types.js; browser_downloads.js; browser/components/preferences/tests/applications/browser_filetype_dialog.js; browser_change_app_handler.js; browser_applications_selection.js
C3248860,3248860,Verify that the user can add the .doc mime type to Firefox,71226,Critical,Full,tests/downloads/test_add_mime_type_doc.py,STRONG,browser/components/preferences/tests/downloads/browser_downloads_handle_new_file_types.js; browser_downloads.js; browser/components/preferences/tests/applications/browser_filetype_dialog.js; browser_change_app_handler.js; browser_applications_selection.js
C4108461,4108461,Verify that the user can add the .doc mime type to Firefox,29219,Critical,Full,tests/downloads/test_add_mime_type_doc.py,STRONG,browser/components/preferences/tests/downloads/browser_downloads_handle_new_file_types.js; browser_downloads.js; browser/components/preferences/tests/applications/browser_filetype_dialog.js; browser_change_app_handler.js; browser_applications_selection.js
C1756743,1756743,[<152] Verify that the user can add the .zip mime type to Firefox,29219,High,Full,tests/downloads/test_add_zip_type.py,STRONG,browser/components/preferences/tests/downloads/browser_downloads_handle_new_file_types.js; browser_downloads.js; browser/components/preferences/tests/applications/browser_filetype_dialog.js; browser_change_app_handler.js; browser_applications_selection.js
C4108460,4108460,Verify that the user can add the .zip mime type to Firefox,29219,Critical,Full,tests/downloads/test_add_zip_type.py,STRONG,browser/components/preferences/tests/downloads/browser_downloads_handle_new_file_types.js; browser_downloads.js; browser/components/preferences/tests/applications/browser_filetype_dialog.js; browser_change_app_handler.js; browser_applications_selection.js
